Image,Title,Author,Price,ASIN,ISBN13,Rank,AvgRating,Reviews,Ratings
"=Image(""http://ecx.images-amazon.com/images/I/51I7PHWs8gL._SL75_.jpg"")","Linux Device Drivers, 3rd Edition",Jonathan Corbet,$39.95,0596005903,9780596005900,29938,3.67,54,24
"=Image(""http://ecx.images-amazon.com/images/I/51ZJ7MYYQKL._SL75_.jpg"")","Capacity Planning for Web Services: Metrics, Models, and Methods",Daniel A. Menasce,$59.99,0130659037,9780130659033,285693,3.80,7,5
"=Image(""http://ecx.images-amazon.com/images/I/41AO41EtdRL._SL75_.jpg"")","Robert's Rules of Order in Brief: The Simple Outline of the Rules Most Often Needed at a Meeting, According to the Standard Authoritative Parliamentary Manual, Revised Edition",Henry M. Robert III,$6.95,0306813548,9780306813542,1580,3.71,57,24
"=Image(""http://ecx.images-amazon.com/images/I/5117MxRQidL._SL75_.jpg"")","Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen (Vintage)",Christopher McDougall,$15.95,0307279189,9780307279187,102,4.34,97,35
"=Image(""http://ecx.images-amazon.com/images/I/41nPsxSSE8L._SL75_.jpg"")",Socialnomics: How Social Media Transforms the Way We Live and Do Business,Erik Qualman,$16.95,0470638842,9780470638842,8546,3.60,20,5
"=Image(""http://ecx.images-amazon.com/images/I/51e6wVjUgBL._SL75_.jpg"")",Elements of Information Theory 2nd Edition (Wiley Series in Telecommunications and Signal Processing),Thomas M. Cover,$104.95,0471241954,9780471241959,146846,4.06,41,14
"=Image(""http://ecx.images-amazon.com/images/I/51TwVK5iqoL._SL75_.jpg"")",After Modern Art 1945-2000 (Oxford History of Art),David Hopkins,$27.95,019284234X,9780192842343,19259,3.85,179,101
"=Image(""http://ecx.images-amazon.com/images/I/41PZ7pcJLaL._SL75_.jpg"")",SQL Pocket Guide (Pocket Reference (O'Reilly)),Jonathan Gennick,$14.99,0596526881,9780596526887,301484,3.95,63,34
"=Image(""http://ecx.images-amazon.com/images/I/41G0l2eBPNL._SL75_.jpg"")",C Programming Language (2nd Edition),Brian W. Kernighan,$67.00,0131103628,9780131103627,4023,4.36,1030,575
"=Image(""http://ecx.images-amazon.com/images/I/51AWF3--mpL._SL75_.jpg"")",Test Driven Development for Embedded C (Pragmatic Programmers),James W. Grenning,$34.95,193435662X,9781934356623,67691,4.50,8,2
"=Image(""http://ecx.images-amazon.com/images/I/41X3c26Er4L._SL75_.jpg"")","The Big Switch: Rewiring the World, from Edison to Google",Nicholas Carr,$16.95,0393333949,9780393333947,14613,3.71,145,48
"=Image(""http://ecx.images-amazon.com/images/I/51XXcTa4niL._SL75_.jpg"")","The Web Designer's Idea Book: The Ultimate Guide To Themes, Trends & Styles In Website Design (Web Designer's Idea Book: The Latest Themes, Trends & Styles in Website Design)",Patrick Mcneil,$30.00,1600610641,9781600610646,14056,3.75,123,59
"=Image(""http://ecx.images-amazon.com/images/I/51BBrKv00FL._SL75_.jpg"")",Art Nouveau: Utopia: Reconciling the Irreconcilable (Taschen's 25th Anniversary Special Editions Series),Klaus-Jurgen Sembach,$14.99,3822830062,9783822830062,85086,3.84,42,17
"=Image(""http://ecx.images-amazon.com/images/I/61RXUvc1PwL._SL75_.jpg"")","George R. R. Martin's A Game of Thrones 4-Book Boxed Set: A Game of Thrones, A Clash of Kings, A Storm of Swords, and A Feast for Crows (A Song of Ice and Fire)",George R.R. Martin,$35.96,0345529057,9780345529053,2,4.62,573,164
"=Image(""http://ecx.images-amazon.com/images/I/51Qnk8fkFPL._SL75_.jpg"")","Don't Make Me Think: A Common Sense Approach to Web Usability, 2nd Edition",Steve Krug,$40.00,0321344758,9780321344755,1555,4.19,2982,1723
"=Image(""http://ecx.images-amazon.com/images/I/5103wprO1RL._SL75_.jpg"")",Classic Shell Scripting,Arnold Robbins,$34.95,0596005954,9780596005955,23825,3.89,63,18
"=Image(""http://ecx.images-amazon.com/images/I/41+NKYO28EL._SL75_.jpg"")",PHP Cookbook: Solutions and Examples for PHP Programmers,Adam Trachtenberg,$44.99,0596101015,9780596101015,74600,3.81,108,51
"=Image(""http://ecx.images-amazon.com/images/I/51AOT3Xg1TL._SL75_.jpg"")",Midnight in the Garden of Good and Evil,John Berendt,$15.00,0679751521,9780679751526,2958,3.73,39253,30074
"=Image(""http://ecx.images-amazon.com/images/I/51IcFS09LWL._SL75_.jpg"")",Balanced Scorecards and Operational Dashboards with Microsoft Excel,Ron Person,$49.99,0470386819,9780470386811,8426,4.00,18,2
"=Image(""http://ecx.images-amazon.com/images/I/519Ut5X25KL._SL75_.jpg"")","How to Survive the End of the World as We Know It: Tactics, Techniques, and Technologies for Uncertain Times",James Wesley Rawles,$17.00,0452295831,9780452295834,382,3.56,325,126
"=Image(""http://ecx.images-amazon.com/images/I/41sC6d2m3GL._SL75_.jpg"")",The Filter Bubble: What the Internet Is Hiding from You,Eli Pariser,$25.95,1594203008,9781594203008,3575,4.00,711,88
"=Image(""http://ecx.images-amazon.com/images/I/51BjxycVp3L._SL75_.jpg"")",Designing Interfaces,Jenifer Tidwell,$49.99,1449379702,9781449379704,22870,3.77,18,4
"=Image(""http://ecx.images-amazon.com/images/I/719P4NWTPCL._SL75_.gif"")",Envisioning Information,Edward R. Tufte,$48.00,0961392118,9780961392116,5580,4.29,1858,956
"=Image(""http://ecx.images-amazon.com/images/I/410UkKG0LcL._SL75_.jpg"")",The God Delusion,Richard Dawkins,$15.95,0618918248,9780618918249,601,3.94,1544,812
"=Image(""http://ecx.images-amazon.com/images/I/41znMZniZ1L._SL75_.jpg"")",Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,$49.99,0132350882,9780132350884,7516,4.23,562,202
"=Image(""http://ecx.images-amazon.com/images/I/51yWynwsKQL._SL75_.jpg"")",Mac OS X Leopard: The Missing Manual,David Pogue,$34.99,059652952X,9780596529529,20435,4.33,107,61
"=Image(""http://ecx.images-amazon.com/images/I/51YvKVCJVuL._SL75_.jpg"")",The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope (P.S.),William Kamkwamba,$14.99,0061730335,9780061730337,622,4.12,171,78
"=Image(""http://ecx.images-amazon.com/images/I/41FWhmVlAJL._SL75_.jpg"")","Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,$22.95,0465026567,9780465026562,1945,4.31,9327,4153
"=Image(""http://ecx.images-amazon.com/images/I/41zSCtF-sYL._SL75_.jpg"")",Apache Security,Ivan Ristic,$34.95,0596007248,9780596007249,317353,3.67,22,6
"=Image(""http://ecx.images-amazon.com/images/I/51a1RPCmv7L._SL75_.jpg"")","Head First Java, 2nd Edition",Kathy Sierra,$44.95,0596009208,9780596009205,930,4.11,441,199
"=Image(""http://ecx.images-amazon.com/images/I/51vXydjEjeL._SL75_.jpg"")",New GRE Math Workbook (Kaplan GRE Math Workbook),Kaplan,$19.99,1419550039,9781419550034,659,5.00,2,1
"=Image(""http://ecx.images-amazon.com/images/I/51EG5V2wdCL._SL75_.jpg"")","Gamestorming: A Playbook for Innovators, Rulebreakers, and Changemakers",Dave Gray,$29.99,0596804172,9780596804176,1677,3.92,106,25
"=Image(""http://ecx.images-amazon.com/images/I/51V5RFEKFPL._SL75_.jpg"")",Code and Other Laws of Cyberspace,Lawrence Lessig,$16.95,0465039138,9780465039135,113225,3.98,216,111
"=Image(""http://ecx.images-amazon.com/images/I/51H2UwquLTL._SL75_.jpg"")",Head First HTML with CSS & XHTML,Eric T Freeman,$39.99,059610197X,9780596101978,2871,4.17,501,270
"=Image(""http://ecx.images-amazon.com/images/I/51d98SvKf4L._SL75_.jpg"")",Mies Van Der Rohe: 1886-1969 (Basic Architecture),Claire Zimmerman,$9.99,3822836435,9783822836439,282784,3.93,22,15
"=Image(""http://ecx.images-amazon.com/images/I/515rLgTLMHL._SL75_.jpg"")",CliffsAP Biology,Phillip E. Pack Ph.D.,$16.99,0470097647,9780470097649,1363,3.92,18,12
"=Image(""http://ecx.images-amazon.com/images/I/41BIxA3nsNL._SL75_.jpg"")","Object-Oriented JavaScript: Create scalable, reusable high-quality JavaScript applications and libraries",Stoyan Stefanov,$39.99,1847194141,9781847194145,74879,4.24,58,25
"=Image(""http://ecx.images-amazon.com/images/I/51gYzDOPscL._SL75_.jpg"")",A Dance with Dragons: A Song of Ice and Fire: Book Five,George R.R. Martin,$35.00,0553801473,9780553801477,1,4.25,12832,988
"=Image(""http://ecx.images-amazon.com/images/I/51RkyUKgaOL._SL75_.jpg"")",Android Application Development For Dummies,Donn Felker,$29.99,047077018X,9780470770184,3061,4.00,17,4
"=Image(""http://ecx.images-amazon.com/images/I/51X2pQTlaTL._SL75_.jpg"")",Head First Object-Oriented Analysis and Design,Brett D. McLaughlin,$49.99,0596008678,9780596008673,18333,4.03,171,63
"=Image(""http://ecx.images-amazon.com/images/I/510-kiFrlnL._SL75_.jpg"")",Dirk Gently's Holistic Detective Agency,Douglas Adams,$7.99,0671746723,9780671746728,35691,3.91,16430,12755
"=Image(""http://ecx.images-amazon.com/images/I/51mk9jWHzSL._SL75_.jpg"")",PHP Solutions: Dynamic Web Design Made Easy,David Powers,$44.99,1430232498,9781430232490,71470,4.00,3,1
"=Image(""http://ecx.images-amazon.com/images/I/51hMwmTNNjL._SL75_.jpg"")","A Clash of Kings (A Song of Ice and Fire, Book 2)",George R.R. Martin,$17.00,0553381695,9780553381696,70,4.42,33069,23731
"=Image(""http://ecx.images-amazon.com/images/I/411qJXXXG1L._SL75_.jpg"")","Unix in a Nutshell, Fourth Edition",Arnold Robbins,$34.95,0596100299,9780596100292,41281,3.89,67,37
"=Image(""http://ecx.images-amazon.com/images/I/51rSj5KkphL._SL75_.jpg"")",Groovy in Action,Dierk Koenig,$49.99,1932394842,9781932394849,114061,4.00,67,32
"=Image(""http://ecx.images-amazon.com/images/I/51elYQFRynL._SL75_.jpg"")",Advanced Google AdWords,Brad Geddes,$39.99,0470500239,9780470500231,45079,4.25,39,4
"=Image(""http://ecx.images-amazon.com/images/I/510e78jqH3L._SL75_.jpg"")",Sketching User Experiences:  Getting the Design Right and the Right Design (Interactive Technologies),Bill Buxton,$49.95,0123740371,9780123740373,90071,3.96,441,156
"=Image(""http://ecx.images-amazon.com/images/I/51Eg7zQ-r-L._SL75_.jpg"")",Rethinking Systems Analysis and Design,Gerald M. Weinberg,$27.95,0932633080,9780932633088,628719,4.50,8,6
"=Image(""http://ecx.images-amazon.com/images/I/51WPHq8neKL._SL75_.jpg"")","Knowing Your Value: Women, Money and Getting What You're Worth",Mika Brzezinski,$22.95,160286134X,9781602861343,1554,3.54,84,21
"=Image(""http://ecx.images-amazon.com/images/I/51GSZNRE5QL._SL75_.jpg"")",UNIX Network Programming: Networking APIs: Sockets and XTI; Volume 1,W. Richard Stevens,$69.00,013490012X,9780134900124,280128,4.29,125,62
"=Image(""http://ecx.images-amazon.com/images/I/51WIpM70FEL._SL75_.jpg"")","The Mythical Man-Month: Essays on Software Engineering, Anniversary Edition (2nd Edition)",Frederick P. Brooks,$39.99,0201835959,9780201835953,8296,3.99,1537,733
"=Image(""http://ecx.images-amazon.com/images/I/41JzhuA--iL._SL75_.jpg"")",Coders at Work: Reflections on the Craft of Programming,Peter Seibel,$29.99,1430219483,9781430219484,27135,3.95,825,308
"=Image(""http://ecx.images-amazon.com/images/I/41lyex3YKYL._SL75_.jpg"")",Convert!: Designing Web Sites to Increase Traffic and Conversion,Ben Hunt,$29.99,0470616334,9780470616338,22925,4.00,3,1
"=Image(""http://ecx.images-amazon.com/images/I/51r3PTbh0gL._SL75_.jpg"")",Sex on the Moon: The Amazing Story Behind the Most Audacious Heist in History,Ben Mezrich,$26.95,0385533926,9780385533928,135,3.75,985,15
"=Image(""http://ecx.images-amazon.com/images/I/51j5nO-sxRL._SL75_.jpg"")","A New Earth: Awakening to Your Life's Purpose (Oprah's Book Club, Selection 61)",Eckhart Tolle,$14.00,0452289963,9780452289963,299,3.82,1538,782
"=Image(""http://ecx.images-amazon.com/images/I/51ZXGMxzU4L._SL75_.jpg"")",CSS: The Definitive Guide,Eric A. Meyer,$44.99,0596527330,9780596527334,38781,3.88,252,135
"=Image(""http://ecx.images-amazon.com/images/I/51UT7gYNn6L._SL75_.jpg"")",How to Lie with Statistics,Darrell Huff,$11.95,0393310728,9780393310726,1811,3.76,990,479
"=Image(""http://ecx.images-amazon.com/images/I/511C1lrN-hL._SL75_.jpg"")",Lessons Learned in Software Testing,Cem Kaner,$39.99,0471081124,9780471081128,76382,3.89,68,27
"=Image(""http://ecx.images-amazon.com/images/I/51ZT3OMThsL._SL75_.jpg"")",Tapworthy: Designing Great iPhone Apps,Josh Clark,$39.99,1449381650,9781449381653,19874,4.37,100,34
"=Image(""http://ecx.images-amazon.com/images/I/51i3n3AeMXL._SL75_.jpg"")",Presentation Zen Design: Simple Design Principles and Techniques to Enhance Your Presentations,Garr Reynolds,$34.99,0321668790,9780321668790,11307,4.11,150,57
"=Image(""http://ecx.images-amazon.com/images/I/516oYVQhohL._SL75_.jpg"")",Making Ideas Happen: Overcoming the Obstacles Between Vision and Reality,Scott Belsky,$26.95,159184312X,9781591843122,2326,3.77,880,253
"=Image(""http://ecx.images-amazon.com/images/I/51+nQ8y4mdL._SL75_.jpg"")",Social Media ROI: Managing and Measuring Social Media Efforts in Your Organization (Que Biz-Tech),Olivier Blanchard,$24.99,0789747413,9780789747419,11493,4.00,31,5
"=Image(""http://ecx.images-amazon.com/images/I/513lLcBmHgL._SL75_.jpg"")",A+ Guide to Managing & Maintaining Your PC,Jean Andrews,$105.95,1435497783,9781435497788,55259,4.00,8,3
"=Image(""http://ecx.images-amazon.com/images/I/51-cALZt8BL._SL75_.jpg"")",How to Read Literature Like a Professor: A Lively and Entertaining Guide to Reading Between the Lines,Thomas C. Foster,$14.99,006000942X,9780060009427,35,3.66,3865,1885
"=Image(""http://ecx.images-amazon.com/images/I/41adxCNqcHL._SL75_.jpg"")",Essential Linux Device Drivers,Sreekrishnan Venkateswaran,$49.99,0132396556,9780132396554,161160,3.71,21,7
"=Image(""http://ecx.images-amazon.com/images/I/214WVTC2UjL._SL75_.jpg"")",Agile Project Management with Scrum (Microsoft Professional),Ken Schwaber,$39.99,073561993X,9780735619937,9747,3.57,217,108
"=Image(""http://ecx.images-amazon.com/images/I/51dvU76edNL._SL75_.jpg"")",The Data Warehouse Toolkit: The Complete Guide to Dimensional Modeling (Second Edition),Ralph Kimball,$65.00,0471200247,9780471200246,14924,3.79,70,34
"=Image(""http://ecx.images-amazon.com/images/I/41JO-otIQuL._SL75_.jpg"")",jQuery Cookbook: Solutions & Examples for jQuery Developers (Animal Guide),,$34.99,0596159773,9780596159771,12313,3.88,89,32
"=Image(""http://ecx.images-amazon.com/images/I/51Isld482dL._SL75_.jpg"")","Cracking the Coding Interview, Fourth Edition: 150 Programming Interview Questions and Solutions",Gayle Laakmann,$40.00,145157827X,9781451578270,2085,3.78,29,9
"=Image(""http://ecx.images-amazon.com/images/I/51ITAn-ZK5L._SL75_.jpg"")",Wright (Special Edition),,$14.99,3836505436,9783836505437,404588,3.81,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51b8MKwmCDL._SL75_.jpg"")",Wiener Werkstatte: 1903-1932 (Special Edition),Gabriele Fahr-Becker,$14.99,3822837733,9783822837733,29472,4.33,3,1
"=Image(""http://ecx.images-amazon.com/images/I/51wMDg8c6kL._SL75_.jpg"")","Exploratory Software Testing: Tips, Tricks, Tours, and Techniques to Guide Test Design",James A. Whittaker,$42.99,0321636414,9780321636416,252116,3.60,10,5
"=Image(""http://ecx.images-amazon.com/images/I/41XcZVwR4iL._SL75_.jpg"")",Here Comes Everybody: The Power of Organizing Without Organizations,Clay Shirky,$16.00,0143114948,9780143114949,10135,3.87,258,74
"=Image(""http://ecx.images-amazon.com/images/I/41wz40jYLgL._SL75_.jpg"")",Information Dashboard Design: The Effective Visual Communication of Data,Stephen Few,$34.99,0596100167,9780596100162,7013,3.72,270,104
"=Image(""http://ecx.images-amazon.com/images/I/51hynffVUpL._SL75_.jpg"")",Kandinsky,Ulrike Becks-Malorny,$14.99,3822835641,9783822835395,35191,3.94,0,0
"=Image(""http://ecx.images-amazon.com/images/I/513PZWJDH7L._SL75_.jpg"")",Test Driven Development: By Example,Kent Beck,$49.99,0321146530,9780321146533,30210,3.85,317,143
"=Image(""http://ecx.images-amazon.com/images/I/417DebeFMkL._SL75_.jpg"")",Stunning CSS3: A project-based guide to the latest in CSS (Voices That Matter),Zoe Mickley Gillenwater,$44.99,0321722132,9780321722133,11676,4.43,28,7
"=Image(""http://ecx.images-amazon.com/images/I/51223HZVFAL._SL75_.jpg"")","Algebra and Trigonometry: Structure and Method, Book 2",,$106.67,0395977258,9780395977255,1900,4.50,5,1
"=Image(""http://ecx.images-amazon.com/images/I/41Hg4rSIa1L._SL75_.jpg"")",Associated Press Guide to News Writing: The Resource for Professional Journalists,René J. Cappon,$15.95,0768919797,9780768919790,11694,3.95,59,28
"=Image(""http://ecx.images-amazon.com/images/I/5113EKMQHKL._SL75_.jpg"")",The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,$12.95,1878424319,9781878424310,420,3.93,1142,761
"=Image(""http://ecx.images-amazon.com/images/I/519MV66MWNL._SL75_.jpg"")",Authentic Happiness: Using the New Positive Psychology to Realize Your Potential for Lasting Fulfillment,Martin Seligman,$16.00,0743222989,9780743222983,2403,3.80,976,431
"=Image(""http://ecx.images-amazon.com/images/I/41jW8S0LmDL._SL75_.jpg"")",How to Study,Ron Fry,$13.99,1435459687,9781435459687,17926,4.50,1,0
"=Image(""http://ecx.images-amazon.com/images/I/416MfTa9oWL._SL75_.jpg"")",DOM Scripting: Web Design with JavaScript and the Document Object Model,Jeremy Keith,$34.99,1590595335,9781590595336,83545,3.90,190,96
"=Image(""http://ecx.images-amazon.com/images/I/51VLYbnQn5L._SL75_.jpg"")",The Last Lecture,Randy Pausch,$21.95,1401323251,9781401323257,258,4.11,58021,39227
"=Image(""http://ecx.images-amazon.com/images/I/51hcCivxgAL._SL75_.jpg"")","CompTIA Network+ All-in-One Exam Guide, Fourth Edition",Michael Meyers,$59.99,0071614877,9780071614870,8216,4.38,16,8
"=Image(""http://ecx.images-amazon.com/images/I/51b1kuLZbRL._SL75_.jpg"")","Emergence: The Connected Lives of Ants, Brains, Cities, and Software",Steven Johnson,$16.00,0684868768,9780684868769,87443,3.86,1209,590
"=Image(""http://ecx.images-amazon.com/images/I/41B9mYVO9bL._SL75_.jpg"")","Learning Web Design: A Beginner's Guide to (X)HTML, StyleSheets, and Web Graphics",Jennifer Niederst Robbins,$44.99,0596527527,9780596527525,8282,3.97,129,56
"=Image(""http://ecx.images-amazon.com/images/I/51UFbjZel0L._SL75_.jpg"")",The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,Brene Brown,$14.95,159285849X,9781592858491,247,4.26,864,289
"=Image(""http://ecx.images-amazon.com/images/I/51JzP+-FYtL._SL75_.jpg"")",What Got You Here Won't Get You There: How Successful People Become Even More Successful,Marshall Goldsmith,$24.99,1401301304,9781401301309,1067,3.74,978,428
"=Image(""http://ecx.images-amazon.com/images/I/616Q+-06byL._SL75_.jpg"")",Designing with the Mind in Mind: Simple Guide to Understanding User Interface Design Rules,Jeff Johnson,$49.95,012375030X,9780123750303,4177,4.50,20,2
"=Image(""http://ecx.images-amazon.com/images/I/411IAdMFItL._SL75_.jpg"")",Writing Down the Bones: Freeing the Writer Within (Shambhala Library),Natalie Goldberg,$18.95,1590307941,9781590307946,12106,4.09,35,14
"=Image(""http://ecx.images-amazon.com/images/I/41finGncSdL._SL75_.jpg"")","The Dragonfly Effect: Quick, Effective, and Powerful Ways To Use Social Media to Drive Social Change",Jennifer Aaker,$25.95,0470614153,9780470614150,5642,3.82,228,51
"=Image(""http://ecx.images-amazon.com/images/I/41x3yYv5RkL._SL75_.jpg"")","How to Be Invisible: The Essential Guide to Protecting Your Personal Privacy, Your Assets, and Your Life (Revised Edition)",J.J. Luna,$24.99,0312319061,9780312319069,8211,3.79,132,60
"=Image(""http://ecx.images-amazon.com/images/I/41FD+OmZgeL._SL75_.jpg"")",How To Win Friends and Influence People,Dale Carnegie,$26.00,1439167346,9781439167342,296,3.91,172,53
"=Image(""http://ecx.images-amazon.com/images/I/51ZCyuUYa1L._SL75_.jpg"")",The Hare with Amber Eyes: A Family's Century of Art and Loss,Edmund de Waal,$26.00,0374105979,9780374105976,2417,4.07,1211,343
"=Image(""http://ecx.images-amazon.com/images/I/41nQFR+FSCL._SL75_.jpg"")","Universal Principles of Design, Revised and Updated: 125 Ways to Enhance Usability, Influence Perception, Increase Appeal, Make Better Design Decisions, and Teach through Design",William Lidwell,$30.00,1592535879,9781592535873,4595,4.32,69,16
"=Image(""http://ecx.images-amazon.com/images/I/51D0+CmxfQL._SL75_.jpg"")",Professional Alfresco: Practical Solutions for Enterprise Content Management (Wrox Programmer to Programmer),David Caruana,$49.99,0470571047,9780470571040,218932,4.00,6,1
"=Image(""http://ecx.images-amazon.com/images/I/510agXOHSOL._SL75_.jpg"")",Unix Shell Programming (3rd Edition),Stephen G. Kochan,$44.99,0672324903,9780672324901,78774,4.00,17,6
"=Image(""http://ecx.images-amazon.com/images/I/51N89PAMZ1L._SL75_.jpg"")",The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams,$7.99,0345455290,9780345455291,100810,3.86,6961,4785
"=Image(""http://ecx.images-amazon.com/images/I/41vfOvQugoL._SL75_.jpg"")",Even Faster Web Sites: Performance Best Practices for Web Developers,Steve Souders,$34.99,0596522304,9780596522308,35480,4.36,92,25
"=Image(""http://ecx.images-amazon.com/images/I/51RCXGPXQ8L._SL75_.jpg"")",Working Effectively with Legacy Code,Michael Feathers,$59.99,0131177052,9780131177055,55370,4.28,301,106
"=Image(""http://ecx.images-amazon.com/images/I/41ugsOLPgSL._SL75_.jpg"")",Practical Lock Picking: A Physical Penetration Tester's Training Guide,Deviant Ollam,$34.95,1597496111,9781597496117,21165,4.00,29,5
"=Image(""http://ecx.images-amazon.com/images/I/51pyiknAnYL._SL75_.jpg"")",The Wizard of Lies,Diana B. Henriques,$30.00,0805091343,9780805091342,2291,3.62,150,32
"=Image(""http://ecx.images-amazon.com/images/I/51K-8br8XfL._SL75_.jpg"")",The Help (Movie Tie-In),Kathryn Stockett,$16.00,0425245136,9780425245132,14,4.46,22,2
"=Image(""http://ecx.images-amazon.com/images/I/51UY+yR3MuL._SL75_.jpg"")",The Corner Office: Indispensable and Unexpected Lessons from CEOs on How to Lead and Succeed,Adam Bryant,$25.00,0805093060,9780805093063,1727,3.92,49,12
"=Image(""http://ecx.images-amazon.com/images/I/51NHVAPNVYL._SL75_.jpg"")",Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,$15.00,014303653X,9780143036531,883,4.06,3508,1955
"=Image(""http://ecx.images-amazon.com/images/I/41ayE60BxJL._SL75_.jpg"")",Content Strategy for the Web,Kristina Halvorson,$24.99,0321620062,9780321620064,5959,3.89,348,166
"=Image(""http://ecx.images-amazon.com/images/I/61ud+O5y5rL._SL75_.jpg"")",Traveling Mercies: Some Thoughts on Faith,Anne Lamott,$15.00,0385496095,9780385496094,10273,4.11,12147,9480
"=Image(""http://ecx.images-amazon.com/images/I/41DqPZpVXyL._SL75_.jpg"")",Emotional Design: Why We Love (or Hate) Everyday Things,Donald A. Norman,$16.95,0465051367,9780465051366,61129,3.70,837,351
"=Image(""http://ecx.images-amazon.com/images/I/517Z12E2XNL._SL75_.jpg"")",How to Break Software: A Practical Guide to Testing W/CD,James A. Whittaker,$46.40,0201796198,9780201796193,155664,4.00,31,11
"=Image(""http://ecx.images-amazon.com/images/I/51PBZMB6WAL._SL75_.jpg"")",A Mencken Chrestomathy: His Own Selection of His Choicest Writing,H.L. Mencken,$21.95,0394752090,9780394752099,40723,4.33,478,183
"=Image(""http://ecx.images-amazon.com/images/I/51JurhdYUmL._SL75_.jpg"")","Lost in Shangri-La: A True Story of Survival, Adventure, and the Most Incredible Rescue Mission of World War II",Mitchell Zuckoff,$26.99,0061988340,9780061988349,29,3.79,2915,444
"=Image(""http://ecx.images-amazon.com/images/I/51DGNmbIAwL._SL75_.jpg"")",CliffsNotes Math Review for Standardized Tests (Cliffs Test Prep Math Review Standardized),Jerry Bobrow Ph.D.,$14.99,0470500778,9780470500774,213,4.50,16,2
"=Image(""http://ecx.images-amazon.com/images/I/51xiyEfZFAL._SL75_.jpg"")",Getting Started with Arduino (Make: Projects),Massimo Banzi,$12.99,0596155514,9780596155513,6907,3.70,135,60
"=Image(""http://ecx.images-amazon.com/images/I/41xhA5EwnyL._SL75_.jpg"")",Rocket Surgery Made Easy: The Do-It-Yourself Guide to Finding and Fixing Usability Problems,Steve Krug,$35.00,0321657292,9780321657299,12764,4.08,395,120
"=Image(""http://ecx.images-amazon.com/images/I/51T4YZ3HieL._SL75_.jpg"")",Refactoring: Improving the Design of Existing Code,Martin Fowler,$64.99,0201485672,9780201485677,9352,4.34,801,337
"=Image(""http://ecx.images-amazon.com/images/I/51CYVmr6EkL._SL75_.jpg"")",The Dog Who Came in from the Cold: A Corduroy Mansions Novel,Alexander Mccall Smith,$24.95,0307379736,9780307379733,1679,3.82,273,8
"=Image(""http://ecx.images-amazon.com/images/I/41-WOabGjsL._SL75_.jpg"")",The Visual Display of Quantitative Information,Edward R. Tufte,$40.00,0961392142,9780961392147,1982,4.41,2283,1190
"=Image(""http://ecx.images-amazon.com/images/I/51b0T7MX-VL._SL75_.jpg"")",How to Get Out of Your Own Way,Tyrese Gibson,$24.99,0446572225,9780446572224,300,3.63,190,35
"=Image(""http://ecx.images-amazon.com/images/I/41Gd10uikBL._SL75_.jpg"")",Clout: The Art and Science of Influential Web Content (Voices That Matter),Colleen Jones,$34.99,0321733010,9780321733016,45935,4.33,63,9
"=Image(""http://ecx.images-amazon.com/images/I/516AAru8ClL._SL75_.jpg"")","""Why Do I Love These People?"": Understanding, Surviving, and Creating Your Own Family",Po Bronson,$14.95,0812972422,9780812972429,501648,3.61,612,368
"=Image(""http://ecx.images-amazon.com/images/I/512KOuvRVRL._SL75_.jpg"")","""They Say / I Say"": The Moves That Matter in Academic Writing (Second Edition)",Gerald Graff,,039393361X,9780393933611,525,3.78,49,21
"=Image(""http://ecx.images-amazon.com/images/I/41N0MEzHRXL._SL75_.jpg"")",On Killing: The Psychological Cost of Learning to Kill in War and Society,Dave Grossman,$16.99,0316040932,9780316040938,2118,4.05,157,65
"=Image(""http://ecx.images-amazon.com/images/I/61RRCtkLxZL._SL75_.jpg"")",At Home: A Short History of Private Life,Bill Bryson,$28.95,0767919386,9780767919388,1412,3.92,8821,3449
"=Image(""http://ecx.images-amazon.com/images/I/41A9IYZ323L._SL75_.jpg"")",About Face 3: The Essentials of Interaction Design,Alan Cooper,$45.00,0470084111,9780470084113,28874,4.11,410,123
"=Image(""http://ecx.images-amazon.com/images/I/41F51EhtRNL._SL75_.jpg"")","Content Rules: How to Create Killer Blogs, Podcasts, Videos, Ebooks, Webinars (and More) That Engage Customers and Ignite Your Business (New Rules Social Media Series)",Ann Handley,$24.95,0470648287,9780470648285,1516,4.00,222,60
"=Image(""http://ecx.images-amazon.com/images/I/41TqXJJB2oL._SL75_.jpg"")",jQuery Pocket Reference,David Flanagan,$12.99,1449397220,9781449397227,19082,4.67,10,3
"=Image(""http://ecx.images-amazon.com/images/I/41QM4SPEAAL._SL75_.jpg"")",Unix Programming Environment (Prentice-Hall Software Series),Brian W. Kernighan,$66.00,013937681X,9780139376818,141711,4.23,156,64
